time,client_ip,domain,qtype
2025-11-06T21:00:00Z,192.168.1.10,api.spotify.com,A
2025-11-06T21:00:02Z,192.168.1.10,www.netflix.com,A
2025-11-06T21:00:05Z,192.168.1.15,pool.ntp.org,A
2025-11-06T21:01:01Z,192.168.1.10,mtalk.google.com,A
2025-11-06T21:01:05Z,192.168.1.15,updates.iotdevice.local,A
2025-11-06T21:05:05Z,192.168.1.15,api.spotify.com,A
2025-11-06T21:06:04Z,192.168.1.15,www.netflix.com,A
2025-11-07T20:01:05Z,192.168.1.15,pool.ntp.org,A
2025-11-07T21:01:05Z,192.168.1.16,mtalk.google.com,A
2025-11-07T22:11:06Z,192.168.1.16,updates.iotdevice.local,A
2025-11-08T14:01:05Z,192.168.1.18,api.spotify.com,A
2025-11-08T17:11:24Z,192.168.1.11,www.netflix.com,A
2025-11-09T21:01:05Z,192.168.1.20,pool.ntp.org,A
2025-11-09T23:01:05Z,192.168.1.28,mtalk.google.com,A
